type,client,tx,amount
withdrawal,71,247,2.0
withdrawal,87,248,2.0
withdrawal,45,249,2.0
deposit,78,250,2.0
withdrawal,59,251,2.0
withdrawal,17,252,1.0
withdrawal,69,253,1.0
withdrawal,90,254,1.0
withdrawal,26,255,2.0
deposit,7,256,2.55
deposit,15,257,1.55
deposit,63,258,1.0
withdrawal,62,259,2.55
deposit,73,260,2.0
deposit,69,261,2.0
withdrawal,95,262,2.55
deposit,92,263,1.0
deposit,45,264,2.55
withdrawal,31,265,1.55
withdrawal,26,266,1.55
withdrawal,43,267,2.55
deposit,73,268,1.0
withdrawal,48,269,2.55
deposit,56,270,1.0
withdrawal,35,271,1.0
deposit,77,272,1.55
deposit,41,273,2.55
withdrawal,82,274,1.0
withdrawal,24,275,1.55
deposit,22,276,2.0
withdrawal,97,277,2.0
withdrawal,47,278,1.0
deposit,56,279,1.55
withdrawal,90,280,2.55
withdrawal,44,281,2.55
deposit,60,282,2.55
withdrawal,39,283,1.55
deposit,26,284,1.55
deposit,97,285,2.0
withdrawal,94,286,2.0
deposit,48,287,1.0
withdrawal,27,288,1.55
deposit,9,289,1.55
deposit,70,290,2.55
withdrawal,1,291,2.0
deposit,35,292,1.0
deposit,23,293,2.55
withdrawal,76,294,1.0
withdrawal,68,295,2.0
withdrawal,61,296,1.0
withdrawal,38,297,1.0
deposit,82,298,2.55
withdrawal,39,299,1.55
deposit,12,300,2.55
deposit,30,301,1.55
withdrawal,54,302,1.0
withdrawal,32,303,1.0
withdrawal,47,304,1.55
deposit,86,305,1.55
deposit,62,306,1.0
deposit,50,307,1.55
deposit,47,308,1.55
withdrawal,73,309,2.0
deposit,75,310,2.0
withdrawal,17,311,2.0
deposit,57,312,2.0
deposit,86,313,1.55
deposit,26,314,2.0
withdrawal,43,315,1.55
withdrawal,54,316,2.0
deposit,19,317,2.0
deposit,22,318,1.0
withdrawal,11,319,2.0
withdrawal,98,320,1.55
deposit,23,321,1.0
deposit,61,322,1.0
deposit,74,323,1.55
deposit,58,324,1.0
withdrawal,41,325,1.0
withdrawal,69,326,2.0
withdrawal,64,327,2.0
withdrawal,34,328,1.0
withdrawal,8,329,1.55
deposit,14,330,1.0
deposit,65,331,1.55
deposit,55,332,2.0
deposit,96,333,1.0
withdrawal,50,334,1.0
withdrawal,64,335,1.55
deposit,96,336,2.55
deposit,3,337,1.55
deposit,61,338,2.0
deposit,17,339,1.0
withdrawal,88,340,2.55
withdrawal,49,341,1.55
withdrawal,6,342,1.0
withdrawal,1,343,2.0
withdrawal,34,344,2.55
deposit,45,345,2.55
deposit,83,346,2.0
deposit,91,347,2.0
deposit,24,348,1.0
deposit,13,349,1.55
withdrawal,84,350,1.0
deposit,58,351,1.55
withdrawal,34,352,1.55
deposit,99,353,1.55
withdrawal,47,354,2.0
withdrawal,79,355,2.0
deposit,76,356,1.55
deposit,89,357,1.55
deposit,22,358,2.55
withdrawal,35,359,1.55
withdrawal,80,360,1.55
deposit,44,361,1.0
deposit,64,362,1.0
withdrawal,20,363,1.55
deposit,93,364,2.0
withdrawal,81,365,1.55
withdrawal,90,366,2.0
deposit,99,367,2.0
withdrawal,89,368,1.0
deposit,44,369,1.55
withdrawal,19,370,2.0
deposit,4,371,2.0
withdrawal,41,372,1.55
withdrawal,26,373,2.55
deposit,92,374,1.0
withdrawal,70,375,2.55
deposit,33,376,2.0
withdrawal,46,377,1.55
withdrawal,87,378,2.55
deposit,47,379,1.55
withdrawal,2,380,2.55
withdrawal,32,381,2.55
withdrawal,76,382,2.0
deposit,29,383,1.55
deposit,36,384,2.0
deposit,26,385,2.55
withdrawal,34,386,1.0
deposit,95,387,2.0
withdrawal,29,388,1.0
deposit,85,389,1.55
withdrawal,65,390,1.55
withdrawal,97,391,2.55
withdrawal,51,392,2.55
deposit,66,393,1.0
deposit,94,394,1.0
deposit,28,395,2.55
deposit,92,396,2.0
deposit,13,397,1.0
deposit,18,398,1.55
deposit,30,399,1.55
deposit,81,400,2.0
deposit,98,401,2.0
deposit,66,402,1.0
deposit,90,403,2.0
withdrawal,49,404,1.55
withdrawal,81,405,2.0
deposit,13,406,1.0
deposit,7,407,2.0
withdrawal,98,408,2.0
withdrawal,95,409,2.55
withdrawal,59,410,2.0
withdrawal,70,411,1.55
deposit,90,412,1.0
deposit,65,413,2.55
deposit,56,414,1.55
deposit,85,415,2.55
deposit,64,416,1.55
deposit,81,417,2.0
withdrawal,42,418,2.0
withdrawal,58,419,1.0
withdrawal,88,420,2.55
withdrawal,90,421,2.0
deposit,7,422,2.55
withdrawal,87,423,1.55
deposit,36,424,1.55
deposit,17,425,2.55
withdrawal,37,426,2.55
deposit,83,427,2.0
deposit,21,428,1.55
withdrawal,23,429,1.55
withdrawal,72,430,1.0
withdrawal,63,431,1.55
deposit,3,432,2.0
deposit,67,433,1.55
deposit,26,434,1.0
deposit,72,435,1.0
deposit,67,436,1.55
deposit,12,437,2.0
withdrawal,66,438,2.0
deposit,88,439,2.0
deposit,17,440,1.55
deposit,86,441,2.0
withdrawal,69,442,1.55
withdrawal,91,443,2.0
deposit,38,444,1.0
withdrawal,64,445,2.0
deposit,16,446,1.0
deposit,86,447,2.0
deposit,72,448,1.0
deposit,94,449,1.0
deposit,9,450,2.55
deposit,37,451,1.0
withdrawal,50,452,2.0
deposit,16,453,2.55
deposit,19,454,1.55
withdrawal,18,455,1.0
deposit,88,456,2.55
deposit,42,457,2.0
deposit,44,458,2.55
deposit,93,459,2.55
withdrawal,22,460,1.0
deposit,52,461,1.0
deposit,85,462,1.55
withdrawal,98,463,1.0
withdrawal,58,464,2.0
deposit,70,465,2.55
deposit,71,466,1.55
withdrawal,56,467,2.0
deposit,43,468,1.55
deposit,34,469,2.0
deposit,14,470,1.55
withdrawal,64,471,1.0
withdrawal,85,472,1.0
withdrawal,75,473,1.0
withdrawal,43,474,2.0
deposit,85,475,2.55
deposit,50,476,2.55
withdrawal,6,477,1.0
withdrawal,49,478,2.0
withdrawal,69,479,1.0
withdrawal,99,480,1.0
deposit,87,481,2.55
withdrawal,7,482,2.0
withdrawal,74,483,2.55
deposit,53,484,2.55
deposit,30,485,1.55
deposit,64,486,2.0
withdrawal,66,487,1.55
withdrawal,95,488,1.0
withdrawal,39,489,1.0
withdrawal,10,490,1.55
withdrawal,39,491,1.55
deposit,78,492,1.55
deposit,16,493,2.55
withdrawal,98,494,1.0
deposit,46,495,1.0
deposit,6,496,1.0
deposit,38,497,2.0
withdrawal,4,498,1.0
withdrawal,96,499,1.55
withdrawal,26,500,2.0
deposit,97,501,2.55
withdrawal,92,502,1.55
deposit,72,503,2.55
deposit,51,504,1.0
deposit,17,505,1.0
deposit,55,506,2.55
deposit,82,507,1.0
deposit,52,508,1.0
deposit,67,509,2.0
deposit,1,510,2.55
deposit,94,511,2.0
withdrawal,96,512,2.0
deposit,45,513,1.55
withdrawal,17,514,1.0
withdrawal,53,515,1.55
deposit,93,516,2.55
deposit,31,517,1.0
deposit,20,518,1.55
deposit,34,519,1.55
deposit,10,520,1.0
deposit,31,521,1.0
withdrawal,32,522,2.55
withdrawal,32,523,1.55
deposit,15,524,1.55
withdrawal,59,525,1.55
withdrawal,38,526,2.55
deposit,29,527,1.55
withdrawal,95,528,1.0
withdrawal,56,529,1.55
deposit,68,530,1.55
deposit,3,531,1.0
withdrawal,27,532,2.55
deposit,32,533,2.55
deposit,45,534,1.55
withdrawal,70,535,2.0
deposit,55,536,1.55
withdrawal,92,537,2.0
deposit,77,538,2.55
withdrawal,80,539,2.0
deposit,86,540,2.0
withdrawal,18,541,1.0
deposit,66,542,1.0
withdrawal,71,543,2.0
deposit,67,544,1.0
deposit,58,545,1.55
withdrawal,74,546,2.0
withdrawal,92,547,1.0
deposit,49,548,1.0
deposit,66,549,1.0
deposit,7,550,2.55
withdrawal,2,551,1.0
withdrawal,94,552,1.55
deposit,53,553,1.0
deposit,8,554,1.0
withdrawal,3,555,2.0
withdrawal,60,556,2.0
deposit,45,557,2.0
withdrawal,28,558,2.55
deposit,50,559,2.55
deposit,26,560,1.55
deposit,14,561,1.0
deposit,62,562,1.0
deposit,6,563,1.55
withdrawal,95,564,1.55
withdrawal,1,565,2.0
withdrawal,68,566,2.55
withdrawal,49,567,1.0
withdrawal,90,568,2.55
withdrawal,91,569,1.55
withdrawal,1,570,2.0
deposit,61,571,2.55
deposit,15,572,2.55
deposit,90,573,1.55
withdrawal,53,574,2.55
deposit,30,575,2.0
withdrawal,65,576,1.55
withdrawal,35,577,1.55
deposit,91,578,2.55
withdrawal,54,579,1.55
withdrawal,11,580,1.0
withdrawal,36,581,2.55
withdrawal,63,582,2.55
withdrawal,66,583,2.55
withdrawal,61,584,2.55
withdrawal,70,585,1.55
withdrawal,60,586,2.55
deposit,37,587,2.55
deposit,87,588,2.55
deposit,89,589,1.55
deposit,83,590,1.0
deposit,67,591,1.0
deposit,15,592,2.55
withdrawal,81,593,2.55
withdrawal,36,594,1.55
deposit,85,595,2.55
deposit,18,596,2.55
deposit,83,597,1.0
deposit,38,598,1.0
deposit,92,599,1.0
withdrawal,15,600,1.55
withdrawal,26,601,2.55
deposit,33,602,1.0
withdrawal,46,603,2.55
deposit,48,604,2.55
deposit,81,605,2.0
withdrawal,62,606,1.55
withdrawal,82,607,2.55
deposit,22,608,1.0
withdrawal,75,609,1.0
deposit,25,610,2.55
withdrawal,27,611,2.0
withdrawal,11,612,1.55
withdrawal,49,613,2.0
withdrawal,32,614,1.0
withdrawal,96,615,1.55
deposit,5,616,2.0
withdrawal,81,617,2.0
deposit,42,618,1.0
deposit,14,619,2.55
deposit,51,620,2.0
deposit,60,621,1.0
withdrawal,68,622,2.55
deposit,16,623,2.55
withdrawal,85,624,1.55
withdrawal,19,625,2.55
deposit,88,626,2.0
deposit,54,627,2.0
withdrawal,35,628,2.0
deposit,64,629,1.0
withdrawal,10,630,1.55
deposit,57,631,1.55
deposit,43,632,2.55
deposit,49,633,2.55
withdrawal,79,634,2.0
deposit,69,635,1.0
withdrawal,9,636,2.55
withdrawal,85,637,1.0
deposit,50,638,1.55
deposit,23,639,1.0
deposit,35,640,2.0
deposit,78,641,1.55
withdrawal,23,642,1.0
deposit,81,643,1.0
deposit,44,644,1.0
deposit,61,645,1.0
withdrawal,83,646,1.0
withdrawal,14,647,1.0
withdrawal,78,648,1.0
withdrawal,69,649,2.0
deposit,63,650,1.55
deposit,58,651,1.55
deposit,56,652,1.0
withdrawal,67,653,1.0
deposit,81,654,2.0
withdrawal,78,655,2.0
deposit,55,656,1.0
withdrawal,15,657,2.0
withdrawal,14,658,2.55
deposit,31,659,2.55
withdrawal,74,660,2.55
withdrawal,75,661,1.0
withdrawal,22,662,1.0
deposit,4,663,2.0
deposit,33,664,2.55
deposit,48,665,2.0
deposit,96,666,1.0
deposit,22,667,1.55
withdrawal,66,668,2.0
deposit,59,669,1.0
withdrawal,2,670,2.0
withdrawal,30,671,2.55
deposit,88,672,1.0
withdrawal,16,673,1.55
deposit,74,674,2.55
deposit,13,675,2.55
withdrawal,67,676,1.0
withdrawal,26,677,1.0
withdrawal,14,678,1.55
deposit,75,679,1.0
withdrawal,20,680,1.55
withdrawal,59,681,1.55
deposit,31,682,2.55
withdrawal,14,683,2.0
deposit,37,684,1.0
deposit,58,685,2.0
deposit,32,686,1.0
withdrawal,56,687,2.55
deposit,70,688,1.0
withdrawal,85,689,1.0
withdrawal,85,690,1.0
deposit,64,691,2.0
withdrawal,8,692,1.55
deposit,96,693,1.55
deposit,93,694,1.55
withdrawal,63,695,1.0
deposit,11,696,1.55
deposit,93,697,1.0
deposit,68,698,1.55
deposit,39,699,1.55
withdrawal,77,700,1.0
deposit,82,701,2.0
withdrawal,53,702,1.0
deposit,80,703,1.0
deposit,29,704,1.55
withdrawal,22,705,2.55
deposit,11,706,2.55
deposit,96,707,1.0
deposit,9,708,1.55
deposit,50,709,2.0
withdrawal,47,710,1.55
deposit,21,711,2.0
withdrawal,61,712,2.0
withdrawal,51,713,1.55
deposit,85,714,2.55
deposit,86,715,2.0
deposit,92,716,1.0
withdrawal,71,717,2.0
deposit,31,718,1.0
deposit,39,719,1.0
deposit,14,720,2.55
deposit,13,721,1.0
withdrawal,94,722,2.0
withdrawal,17,723,2.55
withdrawal,6,724,2.0
withdrawal,92,725,2.0
deposit,76,726,2.0
withdrawal,45,727,2.0
withdrawal,31,728,1.0
deposit,79,729,1.0
deposit,35,730,1.55
withdrawal,56,731,1.0
withdrawal,6,732,1.55
withdrawal,15,733,2.55
deposit,36,734,2.0
deposit,86,735,1.55
deposit,89,736,1.0
withdrawal,72,737,1.55
deposit,58,738,1.55
deposit,83,739,2.0
deposit,65,740,1.0
deposit,99,741,1.0
withdrawal,62,742,1.0
deposit,96,743,1.55
deposit,28,744,2.55
deposit,19,745,2.0
withdrawal,87,746,1.0
withdrawal,83,747,2.55
deposit,82,748,2.0
deposit,53,749,1.55
deposit,50,750,2.0
withdrawal,7,751,2.55
withdrawal,9,752,1.0
deposit,18,753,2.0
withdrawal,30,754,2.0
withdrawal,30,755,2.55
deposit,79,756,1.55
deposit,78,757,2.55
deposit,52,758,1.55
withdrawal,51,759,2.0
deposit,91,760,2.0
deposit,33,761,2.55
withdrawal,73,762,1.0
withdrawal,86,763,1.55
withdrawal,63,764,1.0
withdrawal,28,765,2.55
deposit,30,766,2.55
deposit,42,767,2.55
deposit,9,768,2.55
withdrawal,55,769,2.0
deposit,39,770,2.0
withdrawal,82,771,2.55
deposit,72,772,1.0
withdrawal,24,773,1.55
withdrawal,36,774,1.0
withdrawal,59,775,2.0
deposit,6,776,2.55
withdrawal,91,777,1.0
withdrawal,4,778,1.55
deposit,6,779,1.55
deposit,77,780,2.55
deposit,94,781,1.55
deposit,51,782,2.0
deposit,17,783,2.0
deposit,22,784,1.55
deposit,77,785,1.55
withdrawal,86,786,2.0
withdrawal,48,787,1.55
deposit,19,788,2.55
deposit,48,789,1.55
withdrawal,98,790,2.55
deposit,77,791,1.0
withdrawal,25,792,1.0
deposit,8,793,1.55
deposit,84,794,2.0
withdrawal,75,795,2.55
withdrawal,9,796,2.55
deposit,64,797,1.55
deposit,18,798,1.55
deposit,61,799,2.55
withdrawal,30,800,1.0
deposit,47,801,1.0
deposit,70,802,1.0
deposit,49,803,1.0
deposit,53,804,2.0
withdrawal,84,805,2.55
withdrawal,56,806,2.0
deposit,93,807,1.0
deposit,46,808,1.55
deposit,9,809,2.0
withdrawal,45,810,1.55
deposit,22,811,2.55
withdrawal,40,812,1.0
deposit,59,813,2.0
withdrawal,71,814,1.55
deposit,98,815,2.55
deposit,37,816,2.0
withdrawal,38,817,1.55
deposit,68,818,1.0
deposit,90,819,2.0
withdrawal,30,820,2.55
deposit,23,821,1.55
deposit,10,822,2.0
withdrawal,59,823,1.55
withdrawal,6,824,2.55
withdrawal,79,825,1.55
deposit,95,826,2.0
deposit,59,827,2.0
deposit,52,828,1.0
deposit,79,829,2.0
deposit,69,830,2.55
withdrawal,86,831,1.55
withdrawal,45,832,1.55
withdrawal,24,833,2.55
withdrawal,94,834,1.0
deposit,26,835,1.55
withdrawal,75,836,1.55
deposit,62,837,2.55
withdrawal,56,838,2.0
deposit,31,839,1.55
deposit,39,840,2.55
withdrawal,60,841,2.55
withdrawal,84,842,1.55
deposit,95,843,1.0
deposit,89,844,1.0
deposit,97,845,1.0
withdrawal,83,846,1.0
deposit,20,847,1.55
deposit,34,848,2.55
deposit,29,849,1.0
withdrawal,1,850,1.55
withdrawal,25,851,2.0
deposit,8,852,1.0
withdrawal,35,853,1.55
deposit,72,854,1.0
deposit,2,855,1.0
withdrawal,22,856,2.55
deposit,10,857,1.55
deposit,35,858,1.55
deposit,12,859,2.55
deposit,99,860,2.0
withdrawal,67,861,1.55
withdrawal,76,862,1.0
deposit,78,863,2.0
withdrawal,28,864,1.55
deposit,6,865,1.55
withdrawal,72,866,2.0
withdrawal,99,867,2.55
deposit,71,868,2.0
withdrawal,46,869,2.55
withdrawal,80,870,2.0
deposit,70,871,2.0
deposit,14,872,1.55
withdrawal,3,873,1.0
deposit,85,874,2.0
deposit,37,875,1.0
deposit,80,876,1.0
deposit,54,877,1.55
deposit,49,878,2.55
deposit,8,879,2.0
withdrawal,6,880,2.55
withdrawal,16,881,2.55
withdrawal,8,882,2.0
withdrawal,5,883,2.0
deposit,19,884,1.55
withdrawal,67,885,1.0
withdrawal,91,886,1.55
withdrawal,61,887,2.0
withdrawal,24,888,2.55
withdrawal,8,889,2.55
withdrawal,11,890,2.0
withdrawal,62,891,2.55
deposit,78,892,2.0
deposit,92,893,2.0
withdrawal,20,894,1.55
withdrawal,6,895,1.0
deposit,63,896,1.55
deposit,40,897,1.55
withdrawal,17,898,1.55
withdrawal,39,899,2.55
withdrawal,18,900,1.55
withdrawal,68,901,2.55
deposit,77,902,1.55
deposit,78,903,1.0
deposit,92,904,2.0
deposit,35,905,1.55
withdrawal,52,906,2.55
withdrawal,72,907,1.0
deposit,99,908,2.55
deposit,25,909,1.55
withdrawal,53,910,2.0
deposit,80,911,1.55
withdrawal,38,912,2.55
deposit,13,913,2.0
withdrawal,15,914,2.55
withdrawal,22,915,2.55
deposit,57,916,2.55
deposit,58,917,2.55
deposit,79,918,1.0
deposit,10,919,2.0
withdrawal,82,920,2.55
withdrawal,8,921,2.55
withdrawal,22,922,1.0
withdrawal,5,923,2.55
deposit,58,924,1.55
deposit,7,925,2.0
deposit,89,926,1.55
withdrawal,4,927,2.0
deposit,31,928,1.0
withdrawal,98,929,1.0
withdrawal,2,930,2.0
withdrawal,16,931,2.55
deposit,67,932,2.55
deposit,48,933,1.55
deposit,94,934,2.0
deposit,28,935,2.0
withdrawal,63,936,2.0
withdrawal,75,937,1.0
deposit,21,938,2.0
deposit,28,939,2.0
deposit,89,940,1.55
deposit,56,941,1.55
deposit,54,942,2.55
withdrawal,94,943,1.0
deposit,70,944,1.0
deposit,28,945,2.55
withdrawal,49,946,2.0
deposit,1,947,1.55
withdrawal,23,948,1.55
deposit,66,949,2.55
withdrawal,46,950,1.55
withdrawal,40,951,2.55
withdrawal,30,952,1.55
deposit,72,953,1.55
withdrawal,45,954,2.55
withdrawal,95,955,2.0
deposit,89,956,2.55
deposit,14,957,1.0
deposit,71,958,2.55
deposit,8,959,2.0
withdrawal,28,960,1.0
withdrawal,8,961,1.0
withdrawal,90,962,1.0
withdrawal,58,963,2.0
withdrawal,19,964,2.55
deposit,19,965,1.55
withdrawal,31,966,1.0
withdrawal,98,967,2.0
withdrawal,1,968,1.0
deposit,9,969,1.0
deposit,43,970,1.55
deposit,58,971,2.0
withdrawal,17,972,2.55
withdrawal,46,973,2.55
deposit,18,974,1.0
withdrawal,34,975,2.55
deposit,87,976,2.55
withdrawal,66,977,2.55
withdrawal,33,978,1.55
withdrawal,10,979,1.55
deposit,76,980,2.55
withdrawal,95,981,1.55
withdrawal,16,982,1.55
deposit,34,983,2.0
withdrawal,53,984,1.0
withdrawal,76,985,1.55
withdrawal,31,986,2.0
deposit,37,987,1.55
deposit,99,988,1.55
withdrawal,14,989,2.55
deposit,3,990,2.0
withdrawal,32,991,2.0
withdrawal,65,992,1.0
withdrawal,67,993,1.0
deposit,61,994,1.0
withdrawal,4,995,1.0
deposit,74,996,1.0
deposit,43,997,1.0
withdrawal,53,998,2.0
deposit,64,999,2.0
withdrawal,79,1000,1.55
withdrawal,32,1001,1.0
withdrawal,98,1002,2.0
withdrawal,9,1003,2.55
deposit,29,1004,1.55
deposit,37,1005,1.0
deposit,2,1006,1.0
withdrawal,70,1007,2.55
withdrawal,10,1008,2.0
withdrawal,59,1009,1.55
withdrawal,29,1010,2.0
deposit,97,1011,2.0
deposit,22,1012,2.0
deposit,50,1013,1.0
withdrawal,42,1014,1.55
withdrawal,25,1015,2.0
withdrawal,7,1016,1.0
withdrawal,56,1017,1.55
withdrawal,97,1018,1.0
withdrawal,4,1019,2.55
deposit,92,1020,1.0
deposit,44,1021,2.55
withdrawal,76,1022,2.0
withdrawal,84,1023,1.0
withdrawal,90,1024,1.0
withdrawal,23,1025,2.55
withdrawal,29,1026,1.55
deposit,22,1027,1.0
withdrawal,30,1028,2.55
deposit,7,1029,2.55
deposit,91,1030,2.55
withdrawal,58,1031,2.55
deposit,74,1032,2.55
deposit,1,1033,2.0
deposit,34,1034,1.0
deposit,40,1035,2.55
withdrawal,27,1036,1.0
deposit,11,1037,2.55
withdrawal,43,1038,2.55
withdrawal,3,1039,1.55
deposit,45,1040,1.55
withdrawal,91,1041,1.0
withdrawal,57,1042,2.0
withdrawal,39,1043,1.55
withdrawal,22,1044,2.0
withdrawal,46,1045,2.55
deposit,52,1046,1.0
withdrawal,12,1047,1.0
deposit,29,1048,2.55
withdrawal,27,1049,2.55
deposit,35,1050,1.55
withdrawal,37,1051,2.0
deposit,61,1052,1.55
deposit,10,1053,2.0
withdrawal,85,1054,1.0
withdrawal,61,1055,1.55
deposit,47,1056,1.55
withdrawal,7,1057,2.55
deposit,89,1058,2.0
deposit,79,1059,1.0
deposit,45,1060,2.55
withdrawal,24,1061,1.55
deposit,94,1062,1.55
deposit,12,1063,2.55
withdrawal,74,1064,2.55
deposit,98,1065,2.55
deposit,25,1066,2.55
withdrawal,44,1067,1.0
deposit,9,1068,2.55
withdrawal,59,1069,2.55
deposit,23,1070,2.0
deposit,69,1071,2.0
withdrawal,72,1072,2.0
withdrawal,79,1073,2.55
deposit,3,1074,2.55
